game_id,p1,p2,winner,loser,game_pattern
2877,778,715,0,0,836257140
2878,334,170,334,170,7852401
2879,904,182,182,904,75382064
2880,979,240,240,979,13857604
2881,890,245,0,0,764801253
2882,732,995,732,995,2847051
2883,263,982,263,982,3640175
2884,791,362,791,362,2078654
2885,766,372,0,0,048217635
2886,16,121,16,121,2054318
2887,453,390,390,453,37645820
2888,835,836,835,836,47325
2889,166,43,166,43,164725830
2890,125,74,125,74,53248
2891,690,376,376,690,81467350
2892,320,346,346,320,016427
2893,700,617,0,0,670213845
2894,315,358,315,358,1423870
2895,592,393,592,393,0524761
2896,17,514,17,514,3465817
2897,15,69,15,69,263870415
2898,692,19,19,692,630485
2899,585,419,585,419,6742850
2900,738,47,738,47,735182064
2901,419,851,419,851,634182570
2902,871,174,0,0,803467125
2903,340,521,340,521,1548206
2904,905,701,905,701,1386457
2905,596,364,596,364,378056142
2906,250,513,250,513,15487
2907,939,321,321,939,18546370
2908,602,472,602,472,240168753
2909,626,408,626,408,14280
2910,493,812,493,812,6501748
2911,695,60,60,695,102346
2912,787,449,449,787,160857
2913,535,894,535,894,4072583
2914,389,824,0,0,358760241
2915,13,358,358,13,18065347
2916,719,387,0,0,762501384
2917,313,852,852,313,04671583
2918,368,767,368,767,72164
2919,278,685,278,685,4631870
2920,420,168,168,420,12364807
2921,121,470,470,121,68321450
2922,10,952,952,10,786054
2923,449,292,449,292,6371548
2924,634,942,634,942,0547326
2925,61,696,696,61,82541706
2926,640,190,190,640,041682
2927,425,522,0,0,374012658
2928,507,903,507,903,25406
2929,810,226,810,226,81064
2930,270,526,526,270,47813062
2931,156,639,0,0,126487503
2932,814,442,814,442,43216
2933,511,84,511,84,506417238
2934,524,350,524,350,85627
2935,943,822,822,943,08512746
2936,44,877,0,0,106587243
2937,971,121,121,971,50628741
2938,519,854,854,519,503182
2939,7,308,7,308,675834120
2940,798,459,798,459,712356048
2941,687,518,687,518,425360781
2942,107,662,0,0,436802517
2943,288,996,996,288,53186470
2944,85,411,85,411,802713654
2945,128,991,128,991,4850623
2946,67,371,67,371,621345870
2947,991,769,991,769,2405781
2948,649,493,649,493,3507281
2949,258,976,258,976,4672513
2950,198,756,198,756,8736524
2951,592,226,592,226,4871602
2952,539,946,946,539,345860
2953,440,787,440,787,875316420
2954,216,545,545,216,318724
2955,281,595,281,595,7453268
2956,769,84,769,84,3586470
2957,580,890,580,890,578306124
2958,319,596,319,596,342508761
2959,419,434,419,434,2835640
2960,48,861,48,861,835107624
2961,859,308,859,308,4381627
2962,397,82,397,82,0783564
2963,519,91,91,519,742058
2964,381,509,381,509,350427861
2965,569,227,569,227,16427
2966,881,806,806,881,340286
2967,612,806,806,612,34520176
2968,274,686,274,686,5382470
2969,930,976,930,976,015267438
2970,894,201,0,0,520364178
2971,499,515,499,515,70628
2972,278,126,278,126,8104637
2973,471,414,414,471,768340
2974,264,495,264,495,52374
2975,751,440,751,440,875416032
2976,289,160,160,289,75123406
2977,581,196,0,0,634812075
2978,160,391,160,391,0548167
2979,571,800,571,800,65837
2980,498,141,498,141,123075846
2981,677,224,677,224,07316
2982,936,118,936,118,5048263
2983,375,777,375,777,354610287
2984,3,559,559,3,13568402
2985,923,46,46,923,52801673
2986,651,604,651,604,026357418
2987,663,869,663,869,635417280
2988,947,67,947,67,312075648
2989,506,462,462,506,07421865
2990,85,916,85,916,6120374
2991,684,473,684,473,4628107
2992,21,111,0,0,631782045
2993,733,148,733,148,1342058
2994,88,157,88,157,7305428
2995,2,503,2,503,705863412
2996,913,725,913,725,17042
2997,84,326,84,326,5076423
2998,537,989,0,0,365478210
2999,133,123,133,123,104786325
3000,77,380,380,77,14238670
3001,868,102,868,102,6254380
3002,186,79,186,79,456782310
3003,750,421,750,421,670354182
3004,88,960,0,0,035821764
3005,918,581,918,581,01834
3006,619,994,619,994,312765804
3007,947,758,947,758,347608152
3008,74,448,448,74,428130
3009,565,23,0,0,510628437
3010,387,438,387,438,3507486
3011,755,312,312,755,71056248
3012,525,59,0,0,586702134
3013,166,60,166,60,361782504
3014,506,40,506,40,752164308
3015,54,621,54,621,8435670
3016,45,640,45,640,3186502
3017,643,982,643,982,3528610
3018,802,209,209,802,402613
3019,334,978,978,334,43725061
3020,235,486,486,235,68315427
3021,22,653,22,653,3867540
3022,383,101,383,101,0842375
3023,998,600,998,600,51463
3024,572,56,572,56,65472
3025,798,241,798,241,3154086
3026,428,931,428,931,2850416
3027,41,465,41,465,7816234
3028,770,102,770,102,357416280
3029,105,322,322,105,18750463
3030,916,532,916,532,31475
3031,624,631,624,631,8430562
3032,222,779,779,222,32841506
3033,248,495,248,495,8264157
3034,396,57,396,57,80716
3035,322,557,557,322,320518
3036,305,395,395,305,24681530
3037,646,81,81,646,745860
3038,797,402,797,402,60432
3039,438,254,254,438,143058
3040,433,761,0,0,742301586
3041,195,506,506,195,246137
3042,543,154,154,543,67825401
3043,757,932,757,932,8375401
3044,135,716,716,135,681502
3045,59,653,653,59,685014
3046,392,1,0,0,716324085
3047,470,667,470,667,0816754
3048,9,389,9,389,803617245
3049,401,403,401,403,602531748
3050,452,55,452,55,6271380
3051,19,560,560,19,37845602
3052,239,112,112,239,562310
3053,945,133,133,945,76825104
3054,494,573,494,573,074861532
3055,704,538,704,538,4017286
3056,718,747,747,718,50123874
3057,939,6,6,939,74536810
3058,948,47,948,47,80617
3059,78,118,78,118,4203781
3060,322,526,322,526,2501346
3061,107,778,0,0,867034152
3062,228,392,228,392,051436872
3063,554,13,554,13,7132680
3064,98,35,35,98,51768402
3065,19,33,19,33,63748
3066,908,804,804,908,58216704
3067,484,25,484,25,0243658
3068,766,506,766,506,20674
3069,126,99,126,99,641380572
3070,113,28,113,28,4781206
3071,12,392,12,392,8107234
3072,389,422,422,389,063254
3073,784,349,784,349,853217460
3074,200,508,200,508,17250
3075,955,707,707,955,54037682
3076,524,182,0,0,678410352
3077,687,146,146,687,45081732
3078,967,155,155,967,324081
3079,518,172,518,172,830651724
3080,742,339,742,339,348572016
3081,555,69,555,69,6538274
3082,804,104,804,104,47256
3083,614,718,0,0,674012853
3084,919,371,0,0,365421087
3085,383,390,0,0,510326784
3086,394,68,68,394,13847026
3087,907,875,907,875,530614782
3088,801,47,801,47,5643781
3089,135,556,135,556,2743815
3090,901,323,0,0,516803427
3091,569,858,569,858,408375216
3092,769,583,769,583,7564218
3093,269,262,0,0,712308645
3094,335,352,335,352,4851602
3095,33,871,33,871,027836514
3096,570,717,570,717,5716240
3097,944,399,399,944,236514
3098,382,605,382,605,6301472
3099,940,749,940,749,135678240
3100,218,548,0,0,436178025
3101,818,902,818,902,536780142
3102,249,470,0,0,652087341
3103,390,935,935,390,16245870
3104,71,63,0,0,236851047
3105,875,32,875,32,5426170
3106,524,372,524,372,3741265
3107,356,981,356,981,368017524
3108,635,689,689,635,704386
3109,132,899,132,899,467531820
3110,524,349,524,349,612574083
3111,826,511,0,0,268047351
3112,885,256,885,256,158326470
3113,296,52,0,0,156720843
3114,74,718,74,718,347861520
3115,520,290,0,0,617258430
3116,741,343,741,343,851043276
3117,872,253,872,253,4163728
3118,172,667,172,667,635718240
3119,453,794,453,794,1230584
3120,721,39,721,39,042763581
3121,715,230,715,230,73856
3122,640,598,640,598,546817230
3123,898,657,898,657,8105673
3124,689,676,689,676,5720348
3125,960,137,0,0,258106347
3126,266,368,266,368,6735810
3127,64,98,64,98,372065814
3128,248,733,248,733,782061534
3129,583,395,395,583,26471058
3130,949,142,949,142,45216
3131,126,314,314,126,07315824
3132,755,23,755,23,6325184
3133,37,255,0,0,741258036
3134,144,441,441,144,58107364
3135,388,912,388,912,7056423
3136,219,364,219,364,6012784
3137,183,128,128,183,381607
3138,620,985,620,985,172068534
3139,742,416,742,416,247650318
3140,665,266,0,0,615324780
3141,441,831,831,441,167234
3142,549,596,0,0,253647108
3143,208,508,208,508,2486315
3144,531,37,531,37,408735612
3145,402,189,402,189,346072158
3146,318,802,318,802,67204
3147,161,207,161,207,6705183
3148,63,464,63,464,2654130
3149,528,418,528,418,032561874
3150,171,766,766,171,35281064
3151,387,481,481,387,58462107
3152,238,780,0,0,016248735
3153,837,359,837,359,80756
3154,287,170,287,170,617205438
3155,589,892,589,892,327850164
3156,55,607,607,55,36845701
3157,814,574,814,574,0142365
3158,389,74,389,74,6512837
3159,465,945,945,465,46320875
3160,339,165,165,339,61723450
3161,496,920,0,0,536402871
3162,348,861,861,348,57063421
3163,730,412,412,730,67528041
3164,998,690,998,690,62380
3165,678,803,678,803,3027654
3166,219,967,0,0,831457026
3167,335,410,335,410,520678314
3168,66,36,66,36,05874
3169,217,280,217,280,0467281
3170,376,788,376,788,7351806
3171,342,673,342,673,584063127
3172,672,59,0,0,635284170
3173,760,285,285,760,805316
3174,22,627,22,627,04673
3175,735,404,735,404,3068412
3176,123,229,229,123,12840736
3177,988,848,0,0,172065348
3178,794,372,0,0,574802631
3179,847,94,847,94,32016
3180,139,679,139,679,8361547
3181,704,893,893,704,706824
3182,402,421,402,421,763821405
3183,898,379,898,379,3824670
3184,834,865,834,865,864713520
3185,679,134,679,134,8703124
3186,604,627,604,627,3106574
3187,458,226,226,458,23657104
3188,625,136,136,625,376481
3189,649,39,649,39,581760423
3190,383,966,383,966,721364508
3191,335,499,335,499,3160857
3192,937,485,937,485,407128563
3193,336,802,336,802,812376045
3194,847,145,145,847,386014
3195,26,94,26,94,406813527
3196,828,699,699,828,23401786
3197,420,769,0,0,120378546
3198,803,911,0,0,213605847
3199,160,504,504,160,83267410
3200,617,498,617,498,043572816
3201,317,755,317,755,7503182
3202,352,738,738,352,70328451
3203,121,664,664,121,613042
3204,806,554,554,806,70162834
3205,307,528,307,528,12487
3206,820,501,0,0,524317086
3207,322,581,322,581,328671054
3208,874,899,874,899,0286354
3209,859,728,728,859,04756813
3210,4,160,4,160,28416
3211,377,679,679,377,45623180
3212,751,63,0,0,173564208
3213,701,159,159,701,67283054
3214,704,991,704,991,6817320
3215,957,608,957,608,1487230
3216,366,394,366,394,625814073
3217,10,939,10,939,852170436
3218,750,517,750,517,728536401
3219,924,383,383,924,170836
3220,146,941,146,941,310475826
3221,461,622,0,0,268510347
3222,828,463,0,0,546037128
3223,844,6,844,6,1305672
3224,411,117,411,117,370415826
3225,932,45,45,932,01642375
3226,862,579,862,579,6514380
3227,57,549,57,549,521467083
3228,804,243,243,804,36105478
3229,139,64,64,139,20516478
3230,486,778,778,486,27385401
3231,484,798,484,798,6830254
3232,45,989,989,45,84307612
3233,487,277,487,277,20518
3234,702,668,0,0,204516873
3235,77,414,0,0,215478036
3236,487,498,0,0,128407536
3237,398,498,498,398,157238
3238,149,55,149,55,7215604
3239,73,143,0,0,218536704
3240,267,942,0,0,853671402
3241,696,283,696,283,4260385
3242,620,219,0,0,762841053
3243,228,473,473,228,23874016
3244,696,650,696,650,837251460
3245,545,273,545,273,356871240
3246,189,70,70,189,82506431
3247,673,702,702,673,67132485
3248,869,439,439,869,75620418
3249,981,720,720,981,520416
3250,422,893,893,422,560234
3251,297,261,261,297,041583
3252,716,7,716,7,7538401
3253,414,146,414,146,3287650
3254,600,967,600,967,480325716
3255,729,404,729,404,6345712
3256,781,717,717,781,67503281
3257,810,107,810,107,301645287
3258,632,480,632,480,123750864
3259,342,131,131,342,15243860
3260,13,560,560,13,13086245
3261,940,563,940,563,714256830
3262,717,527,527,717,762053
3263,184,305,184,305,73608
3264,364,528,528,364,537086
3265,580,612,580,612,6807423
3266,578,41,578,41,405371286
3267,571,694,571,694,2508416
3268,301,403,301,403,45167
3269,934,296,934,296,5213704
3270,638,270,270,638,801356
3271,264,387,387,264,143256
3272,871,428,428,871,52486170
3273,867,826,867,826,438560127
3274,116,963,116,963,1840523
3275,515,721,515,721,35620
3276,719,606,606,719,60873142
3277,802,84,802,84,6148375
3278,380,311,380,311,527348061
3279,963,445,445,963,71058423
3280,722,999,999,722,041563
3281,217,279,217,279,5207316
3282,745,502,502,745,18547206
3283,385,301,385,301,612578340
3284,370,771,771,370,428170
3285,200,962,200,962,8613427
3286,747,641,641,747,61052784
3287,171,44,171,44,6108472
3288,473,997,473,997,47365
3289,158,179,0,0,834712506
3290,5,211,211,5,61852704
3291,567,733,567,733,872045316
3292,872,936,936,872,36187420
3293,306,525,0,0,086412537
3294,613,221,613,221,45107
3295,798,549,798,549,7536124
3296,837,139,139,837,41357280
3297,467,520,520,467,85704231
3298,211,674,211,674,4503628
3299,74,980,74,980,720685314
3300,628,892,628,892,317546820
3301,594,773,594,773,430751628
3302,179,446,179,446,03824
3303,385,902,385,902,012367854
3304,480,84,480,84,8315460
3305,248,123,0,0,315876042
3306,523,354,354,523,78561204
3307,523,488,0,0,760831254
3308,39,282,39,282,21508
3309,243,356,243,356,025874316
3310,989,753,753,989,80435172
3311,62,386,0,0,104562378
3312,24,74,0,0,851024376
3313,50,633,50,633,38574
3314,626,955,626,955,15230
3315,356,704,356,704,256038174
3316,692,868,868,692,81760254
3317,182,981,182,981,8214706
3318,93,752,93,752,103526487
3319,756,160,756,160,534718602
3320,249,277,249,277,3651284
3321,40,708,40,708,328576410
3322,531,834,531,834,023581746
3323,633,853,0,0,826734105
3324,47,881,47,881,2308674
3325,954,53,954,53,362417508
3326,245,112,245,112,2367814
3327,699,477,0,0,302541768
3328,492,86,0,0,436257801
3329,621,250,0,0,180254637
3330,143,986,0,0,170863425
3331,256,421,256,421,40216
3332,234,958,958,234,36074518
3333,849,379,849,379,08231
3334,926,325,926,325,65837
3335,571,480,571,480,301852764
3336,430,734,734,430,18206374
3337,138,76,76,138,678134
3338,825,163,825,163,8750412
3339,866,857,866,857,2137405
3340,148,659,148,659,2704831
3341,695,316,695,316,607253184
3342,111,224,111,224,183052764
3343,189,714,189,714,4621385
3344,648,592,648,592,703621845
3345,923,369,923,369,516283047
3346,861,510,861,510,5382647
3347,238,340,340,238,05728634
3348,227,121,121,227,34017682
3349,586,553,586,553,361582074
3350,507,472,507,472,6082437
3351,410,761,761,410,651238
3352,574,264,574,264,7485026
3353,878,110,878,110,87014
3354,333,539,0,0,245638710
3355,696,536,696,536,541732680
3356,143,669,0,0,547263081
3357,940,623,940,623,1245830
3358,141,63,141,63,0587134
3359,148,168,168,148,81425360
3360,280,324,280,324,7805162
3361,921,442,442,921,461380
3362,560,852,852,560,305478
3363,996,349,0,0,241085376
3364,633,372,633,372,531872604
3365,898,685,685,898,138405
3366,566,85,566,85,573062184
3367,931,696,0,0,725804631
3368,260,799,0,0,315426780
3369,742,832,742,832,0563214
3370,937,228,937,228,81470
3371,407,959,407,959,15704
3372,618,138,138,618,107683
3373,856,937,937,856,703418
3374,98,422,98,422,627153048
3375,406,306,306,406,46582073
3376,769,561,561,769,17486532
3377,198,808,198,808,516204783
3378,114,368,368,114,64035187
3379,192,877,877,192,856423
3380,779,65,779,65,3176485
3381,155,104,104,155,64805137
3382,344,124,124,344,04528167
3383,467,829,467,829,301258674
3384,221,528,221,528,218546370
3385,980,153,980,153,486105732
3386,172,632,172,632,4521806
3387,499,635,499,635,57842
3388,321,555,0,0,581347026
3389,619,312,619,312,4527386
3390,707,571,571,707,61324580
3391,347,319,319,347,012457
3392,963,531,531,963,82517430
3393,492,152,0,0,712856043
3394,842,625,625,842,065432
3395,970,554,0,0,617258430
3396,571,9,571,9,84657
3397,953,943,953,943,4168032
3398,708,425,708,425,174350286
3399,954,308,0,0,026317485
3400,491,499,0,0,042681357
3401,741,763,763,741,318457
3402,81,431,81,431,26071
3403,299,717,717,299,56734180
3404,712,756,712,756,2561074
3405,569,138,0,0,405762831
3406,667,368,667,368,243085617
3407,827,714,714,827,02137564
3408,95,213,0,0,340678215
3409,426,628,426,628,486305712
3410,797,698,797,698,81736
3411,902,682,0,0,674382105
3412,33,108,0,0,805263471
3413,34,618,34,618,427068531
3414,779,330,330,779,27315608
3415,42,336,42,336,320415876
3416,819,94,94,819,03741685
3417,146,245,146,245,487123056
3418,833,316,833,316,4680721
3419,559,544,559,544,148035726
3420,201,916,0,0,234871560
3421,640,577,0,0,204617853
3422,823,483,483,823,72843106
3423,828,101,828,101,6402857
3424,42,363,0,0,857401263
3425,142,435,435,142,186245
3426,63,734,63,734,514820736
3427,102,908,102,908,408531276
3428,112,712,712,112,60735814
3429,641,636,641,636,2076451
3430,515,871,0,0,341580672
3431,832,706,0,0,253760841
3432,399,372,399,372,175248603
3433,9,859,9,859,3267510
3434,842,647,842,647,813475206
3435,49,295,49,295,61482
3436,580,710,580,710,0182637
3437,751,833,751,833,736210548
3438,724,368,724,368,06458
3439,379,195,379,195,632150748
3440,288,296,296,288,87543206
3441,695,68,695,68,07132
3442,302,709,302,709,021765843
3443,472,993,993,472,43762580
3444,449,592,449,592,187653042
3445,303,46,303,46,406318572
3446,829,189,829,189,82470
3447,855,158,855,158,758136420
3448,304,551,304,551,786435210
3449,501,708,501,708,1584607
3450,276,478,276,478,3608514
3451,153,494,153,494,527413806
3452,317,997,0,0,367541082
3453,188,354,188,354,0321548
3454,518,212,518,212,5017384
3455,368,881,0,0,057138462
3456,850,177,850,177,3154862
3457,520,585,585,520,561807
3458,777,990,777,990,03468
3459,883,213,213,883,703241
3460,793,516,793,516,713486502
3461,148,96,96,148,583420
3462,9,885,9,885,1703428
3463,515,385,385,515,867452
3464,986,260,986,260,24081
3465,472,333,333,472,05361472
3466,132,381,132,381,405187632
3467,248,673,0,0,754120863
3468,965,289,965,289,7605142
3469,150,619,150,619,372015684
3470,803,296,803,296,8026415
3471,694,168,694,168,8361074
3472,45,47,45,47,342650178
3473,916,209,209,916,35180472
3474,298,578,298,578,23614
3475,519,201,519,201,16230
3476,599,948,0,0,871063425
3477,150,785,150,785,1856734
3478,258,6,258,6,85637
3479,662,486,0,0,354726801
3480,930,754,930,754,850126734
3481,541,88,0,0,521703486
3482,587,285,587,285,682057134
3483,829,56,829,56,716834250
3484,407,265,407,265,345268170
3485,856,929,856,929,42583
3486,364,753,364,753,3642107
3487,587,101,587,101,721658304
3488,840,125,125,840,32017486
3489,85,326,85,326,38524
3490,737,14,737,14,604871532
3491,952,885,885,952,07543816
3492,709,2,709,2,041732856
3493,8,485,8,485,4826751
3494,452,774,452,774,5862340
3495,555,619,619,555,51786240
3496,317,881,881,317,16748053
3497,8,558,8,558,305612784
3498,420,275,420,275,308521476
3499,875,849,0,0,250186743
3500,328,449,449,328,21347850
3501,303,779,303,779,52314
