game_id,p1,p2,winner,loser,game_pattern
3749,542,534,0,0,730251684
3750,550,913,550,913,45107
3751,597,896,597,896,816352074
3752,199,922,199,922,42157
3753,584,719,719,584,742058
3754,840,3,840,3,86014
3755,81,130,130,81,261053
3756,218,288,0,0,085314627
3757,218,642,642,218,18253460
3758,615,357,615,357,027648315
3759,843,550,843,550,536817240
3760,873,376,873,376,45276
3761,924,667,924,667,2605831
3762,398,271,0,0,725843610
3763,98,773,98,773,5782034
3764,207,875,207,875,621705834
3765,449,574,449,574,4708652
3766,654,811,811,654,570421
3767,17,900,0,0,123765408
3768,180,790,0,0,621784503
3769,608,974,608,974,712583460
3770,503,717,503,717,5840623
3771,296,278,296,278,872501364
3772,87,790,87,790,0153248
3773,615,841,615,841,753641028
3774,998,762,998,762,1573604
3775,677,956,677,956,21674
3776,609,622,609,622,4307162
3777,193,248,248,193,24601385
3778,583,947,947,583,45036278
3779,248,880,880,248,238475
3780,265,300,265,300,075263418
3781,983,407,407,983,70381624
3782,542,988,0,0,376512804
3783,162,74,162,74,801647325
3784,910,70,70,910,28045167
3785,704,727,704,727,302647815
3786,186,327,186,327,5160847
3787,556,959,959,556,70143658
3788,572,93,572,93,2831640
3789,288,448,288,448,516047832
3790,801,772,772,801,285617
3791,491,85,491,85,365074812
3792,188,156,156,188,507834
3793,861,982,982,861,27134056
3794,618,528,618,528,642073518
3795,899,817,899,817,135782460
3796,388,561,388,561,2804316
3797,963,870,870,963,201643
3798,200,984,200,984,853120746
3799,599,293,293,599,841236
3800,185,960,960,185,741682
3801,570,915,570,915,5870461
3802,439,596,0,0,714528063
3803,630,426,630,426,035617428
3804,501,12,501,12,452106378
3805,116,423,423,116,47608152
3806,695,18,18,695,74325806
3807,330,306,0,0,478526103
3808,957,729,729,957,145860
3809,847,417,847,417,625710483
3810,454,102,454,102,4876503
3811,628,678,678,628,34651028
3812,475,281,475,281,4831605
3813,472,269,472,269,681352407
3814,438,657,657,438,31628540
3815,681,949,681,949,4318652
3816,21,738,738,21,47350816
3817,182,16,182,16,2183074
3818,391,661,0,0,620317584
3819,52,117,52,117,4351872
3820,998,437,0,0,240863715
3821,807,657,807,657,4068372
3822,261,870,261,870,426017583
3823,832,737,832,737,6507183
3824,685,278,278,685,86051234
3825,941,687,941,687,6520837
3826,858,975,858,975,685127034
3827,46,623,46,623,86275
3828,342,92,342,92,0186524
3829,823,752,752,823,71208643
3830,63,810,63,810,148732056
3831,75,609,75,609,27140
3832,26,210,26,210,30524
3833,570,720,570,720,631724580
3834,225,515,0,0,825304671
3835,177,278,177,278,34680
3836,55,465,55,465,580231746
3837,639,551,639,551,3587410
3838,107,333,333,107,78043652
3839,245,68,68,245,74830615
3840,454,227,454,227,674053812
3841,626,605,0,0,128530476
3842,322,596,596,322,80732416
3843,965,156,965,156,6302418
3844,125,853,125,853,0834176
3845,214,646,214,646,7863154
3846,168,223,223,168,25761380
3847,259,766,766,259,26783450
3848,992,824,824,992,50861243
3849,415,986,986,415,12645830
3850,643,520,643,520,6153872
3851,986,889,986,889,1302467
3852,624,329,624,329,83627
3853,857,135,857,135,8367014
3854,732,945,732,945,324671085
3855,182,987,987,182,245167
3856,80,680,80,680,14260
3857,163,110,163,110,30564
3858,441,472,441,472,716524308
3859,205,882,0,0,630852417
3860,699,370,699,370,0732846
3861,72,594,0,0,562841037
3862,244,496,496,244,361402
3863,886,827,827,886,506428
3864,152,40,152,40,578603124
3865,480,365,480,365,3681425
3866,187,804,187,804,801756423
3867,341,964,964,341,76135420
3868,833,498,498,833,45623071
3869,192,247,192,247,578210364
3870,2,228,2,228,6175204
3871,647,898,647,898,106237584
3872,438,678,678,438,605824
3873,375,428,428,375,31806724
3874,218,41,218,41,806513472
3875,796,179,796,179,204537816
3876,868,224,868,224,21476
3877,100,797,797,100,42376518
3878,16,357,357,16,504261
3879,468,395,468,395,453816207
3880,422,605,422,605,05683
3881,74,299,299,74,12567834
3882,707,494,494,707,03768452
3883,633,250,633,250,2605871
3884,179,327,179,327,378502164
3885,672,488,672,488,5782304
3886,116,539,116,539,78431
3887,323,44,323,44,028637514
3888,12,980,12,980,1357802
3889,681,376,681,376,670513824
3890,712,279,712,279,80532
3891,596,380,380,596,57321604
3892,812,941,941,812,56182370
3893,562,331,562,331,1835407
3894,298,125,125,298,53841670
3895,912,165,165,912,821476
3896,188,899,188,899,285167034
3897,596,818,596,818,821354706
3898,937,469,937,469,0417652
3899,903,825,903,825,42365
3900,319,358,319,358,073128456
3901,421,645,421,645,61340
3902,308,783,308,783,2341078
3903,378,769,769,378,01236784
3904,536,553,536,553,01356
3905,36,647,647,36,86207513
3906,607,982,607,982,4507326
3907,769,642,769,642,42563
3908,32,92,32,92,0145328
3909,336,242,336,242,374281650
3910,764,542,764,542,6215738
3911,12,929,929,12,07312654
3912,360,619,360,619,652138704
3913,69,536,536,69,306271
3914,852,94,94,852,164827
3915,220,908,220,908,4523186
3916,346,778,346,778,4286513
3917,181,415,181,415,74806
3918,934,914,914,934,43518072
3919,616,680,616,680,2387406
3920,166,548,166,548,8074265
3921,314,128,128,314,170658
3922,978,184,978,184,702541386
3923,113,892,892,113,045286
3924,870,346,870,346,842561307
3925,154,530,0,0,082531764
3926,970,904,904,970,153802
3927,534,195,534,195,5732804
3928,568,124,568,124,650713428
3929,958,607,958,607,0825671
3930,362,384,362,384,536241078
3931,534,517,534,517,4015637
3932,300,813,300,813,4810527
3933,784,449,0,0,280456713
3934,59,740,740,59,31740256
3935,387,61,387,61,02356
3936,698,924,924,698,561472
3937,939,982,939,982,6173528
3938,363,477,477,363,15807423
3939,77,896,77,896,4523706
3940,989,74,989,74,5270134
3941,472,172,472,172,870352164
3942,230,787,230,787,178642530
3943,211,791,791,211,82357604
3944,384,560,384,560,8702356
3945,402,393,402,393,8325014
3946,649,114,114,649,273608
3947,750,435,750,435,7840612
3948,618,787,618,787,1834270
3949,372,519,519,372,10542378
3950,806,355,806,355,84726
3951,29,962,29,962,241736805
3952,668,84,668,84,5480736
3953,157,83,157,83,530281674
3954,734,442,734,442,42701
3955,198,929,929,198,58074126
3956,491,411,0,0,287153064
3957,529,810,0,0,024758136
3958,405,185,185,405,34156078
3959,1,807,1,807,05864
3960,526,174,526,174,47503
3961,395,497,395,497,1356248
3962,976,728,0,0,071283645
3963,103,519,103,519,7601458
3964,76,211,211,76,23641058
3965,269,461,269,461,135206874
3966,719,32,32,719,37165482
3967,456,814,456,814,6748315
3968,934,112,0,0,230846517
3969,436,359,436,359,82074
3970,217,1,217,1,760253814
3971,73,359,73,359,152864370
3972,55,110,110,55,80527436
3973,831,278,831,278,7625041
3974,479,59,59,479,86042137
3975,430,868,0,0,380576412
3976,906,608,906,608,6043172
3977,911,627,911,627,84617
3978,347,961,347,961,7814032
3979,267,734,267,734,4567832
3980,928,138,928,138,7065482
3981,673,603,673,603,2084637
3982,759,582,582,759,56813407
3983,17,763,17,763,725104638
3984,140,400,140,400,043578216
3985,52,235,52,235,67412
3986,772,542,772,542,8706514
3987,260,273,260,273,835714062
3988,11,768,11,768,2450638
3989,949,956,956,949,03584617
3990,973,638,638,973,34280756
3991,953,745,745,953,36782450
3992,122,811,122,811,47503
3993,551,501,551,501,587260134
3994,320,100,320,100,720648531
3995,300,832,300,832,130754862
3996,137,740,0,0,082451736
3997,386,36,386,36,184257603
3998,572,872,572,872,5701428
3999,859,991,991,859,27853461
4000,931,55,0,0,742351086
4001,545,315,545,315,3602584
4002,880,38,0,0,120348576
4003,440,676,676,440,63210754
4004,372,739,372,739,413870265
4005,503,604,604,503,517240
4006,905,91,91,905,23605814
4007,151,856,151,856,105367482
4008,176,776,0,0,408532671
4009,49,777,777,49,56270148
4010,765,594,594,765,30627815
4011,265,194,265,194,61857
4012,77,748,748,77,56073412
4013,84,397,84,397,0326471
4014,253,168,168,253,72145860
4015,87,866,87,866,1075634
4016,443,832,0,0,546823017
4017,409,859,409,859,4157063
4018,56,586,56,586,426305178
4019,896,201,0,0,864730152
4020,500,654,500,654,3648105
4021,730,434,434,730,34061872
4022,764,133,764,133,541763208
4023,931,241,241,931,784235
4024,458,786,458,786,0752438
4025,105,292,105,292,7063148
4026,336,469,469,336,20543718
4027,895,627,895,627,8726315
4028,642,974,642,974,8475016
4029,388,922,388,922,7352164
4030,400,711,400,711,453782160
4031,139,509,139,509,673815402
4032,901,854,854,901,83012564
4033,729,780,729,780,2354170
4034,906,93,906,93,81542
4035,976,62,62,976,64873521
4036,9,436,9,436,7085136
4037,244,917,244,917,7681430
4038,117,54,117,54,62817
4039,129,850,129,850,5170384
4040,898,717,0,0,712354086
4041,891,62,891,62,304612857
4042,598,279,598,279,506417832
4043,181,744,181,744,46850
4044,576,33,576,33,6271358
4045,891,849,891,849,325804716
4046,998,54,998,54,4672301
4047,105,368,105,368,2583614
4048,449,561,449,561,015283746
4049,813,358,813,358,763054218
4050,938,317,938,317,543170268
4051,438,109,438,109,324687150
4052,490,623,490,623,4130275
4053,589,48,589,48,2157604
4054,107,371,0,0,264530178
4055,332,710,710,332,750832
4056,971,650,971,650,507384126
4057,270,100,0,0,867041352
4058,587,264,587,264,2586031
4059,936,311,0,0,581472036
4060,241,832,241,832,0813762
4061,901,4,4,901,316784
4062,842,753,753,842,50182634
4063,279,546,546,279,23148075
4064,97,647,97,647,8340275
4065,828,202,828,202,7236451
4066,998,767,767,998,587024
4067,797,250,250,797,27430658
4068,433,483,433,483,56872
4069,221,292,292,221,87316240
4070,362,805,805,362,382647
4071,653,543,653,543,126387054
4072,174,178,174,178,6845102
4073,536,881,536,881,2506371
4074,320,905,0,0,630258147
4075,505,250,250,505,63582014
4076,734,844,734,844,410837256
4077,769,469,769,469,8521064
4078,106,416,106,416,5027463
4079,89,868,868,89,58240167
4080,913,752,0,0,731864520
4081,308,788,308,788,20518
4082,279,634,634,279,70168234
4083,700,574,574,700,63287514
4084,891,372,0,0,136047825
4085,727,15,727,15,3814052
4086,803,784,803,784,61827
4087,253,467,253,467,72401
4088,868,98,868,98,458210367
4089,26,326,26,326,8270546
4090,912,456,912,456,21406
4091,791,382,791,382,214357068
4092,232,378,378,232,54231860
4093,955,643,643,955,47813260
4094,686,17,0,0,325487601
4095,877,437,437,877,62054378
4096,353,122,122,353,73562140
4097,412,821,821,412,604281
4098,857,368,857,368,4385672
4099,815,771,0,0,180362475
4100,690,846,690,846,5841703
4101,658,519,658,519,35016
4102,894,3,894,3,3158640
4103,58,908,58,908,362745018
4104,921,336,336,921,52783604
4105,582,480,0,0,135267048
4106,39,494,39,494,8604572
4107,361,295,361,295,154860372
4108,547,758,758,547,13645870
4109,753,382,0,0,521803647
4110,825,921,825,921,214678503
4111,898,494,898,494,5208673
4112,587,165,587,165,601547382
4113,172,931,931,172,13802476
4114,584,732,584,732,8265317
4115,417,598,417,598,7085436
4116,636,850,636,850,601237485
4117,595,238,0,0,085347126
4118,317,687,317,687,0674132
4119,834,975,834,975,703154268
4120,762,410,762,410,24538
4121,994,331,994,331,526013748
4122,926,922,926,922,18270
4123,585,747,585,747,8716230
4124,597,530,0,0,250831764
4125,361,569,361,569,4136275
4126,411,948,411,948,45236
4127,932,723,932,723,4360718
4128,719,346,719,346,1236754
4129,386,193,386,193,537648021
4130,779,191,779,191,7536401
4131,961,33,961,33,6312754
4132,890,683,890,683,601583472
4133,254,634,254,634,5378461
4134,679,467,679,467,547862310
4135,210,795,210,795,6421708
4136,279,228,279,228,5160238
4137,440,284,440,284,6157234
4138,917,860,0,0,356742801
4139,298,500,298,500,74836
4140,433,73,73,433,48570216
4141,799,312,799,312,7348021
4142,267,626,0,0,635274180
4143,1,199,1,199,42810
4144,682,799,682,799,5812467
4145,632,351,0,0,130462578
4146,718,722,722,718,58246370
4147,668,25,668,25,6345718
4148,882,948,882,948,368457102
4149,521,924,924,521,48326075
4150,430,264,0,0,163785204
4151,73,955,0,0,873610254
4152,210,208,0,0,845267301
4153,672,431,672,431,0824731
4154,366,585,585,366,83071465
4155,438,678,678,438,28657410
4156,968,748,748,968,760412
4157,140,13,140,13,852376014
4158,579,723,579,723,2013684
4159,803,661,0,0,027413586
4160,60,406,406,60,021436
4161,731,872,731,872,471206538
4162,898,912,912,898,32605471
4163,807,969,807,969,713528406
4164,162,140,162,140,16042
4165,978,300,978,300,6217053
4166,659,347,347,659,72813540
4167,104,402,104,402,657023184
4168,826,793,0,0,263745801
4169,472,437,472,437,304817256
4170,221,301,301,221,04127586
4171,694,513,694,513,6372048
4172,18,772,772,18,68341270
4173,315,778,0,0,421560378
4174,376,866,0,0,230478516
4175,778,878,778,878,163785042
4176,708,631,631,708,61705842
4177,509,638,638,509,54168032
4178,565,306,565,306,37016
4179,775,346,0,0,371045862
4180,949,109,0,0,783426510
4181,56,552,0,0,406715328
4182,563,470,563,470,2031568
4183,63,302,63,302,57423
4184,154,616,616,154,08361457
4185,318,581,318,581,420361758
4186,789,911,789,911,37610
4187,733,515,515,733,57106824
4188,183,895,183,895,471058623
4189,94,160,94,160,534102768
4190,854,894,894,854,71453862
4191,186,702,702,186,50347162
4192,881,714,714,881,12780436
4193,20,248,20,248,4853701
4194,570,367,367,570,61805732
4195,417,90,417,90,257618304
4196,973,697,0,0,053124867
4197,648,305,648,305,750618342
4198,231,275,231,275,718403562
4199,86,129,86,129,1427835
4200,826,852,826,852,041867532
4201,448,302,448,302,0345218
4202,516,940,516,940,56314
4203,461,508,508,461,180532
4204,406,639,639,406,38601274
4205,818,712,818,712,034571628
4206,735,503,735,503,7320548
4207,778,696,778,696,68340
4208,455,536,455,536,537068421
4209,466,234,234,466,10264857
4210,756,133,0,0,862035471
4211,445,698,445,698,02643
4212,408,794,0,0,124807635
4213,195,821,195,821,8361257
4214,122,12,122,12,5827436
4215,208,801,0,0,362587104
4216,488,607,488,607,4630127
4217,577,700,577,700,0146758
4218,656,985,656,985,123857046
4219,490,702,490,702,7302846
4220,745,295,745,295,0815643
4221,553,935,553,935,4051278
4222,884,619,619,884,842315
4223,854,982,854,982,145207683
4224,3,685,685,3,57360218
4225,835,361,835,361,604372581
4226,40,551,551,40,368204
4227,111,212,0,0,483571260
4228,707,901,707,901,346825710
4229,90,165,90,165,6835270
4230,938,283,938,283,567281430
4231,2,461,2,461,672530814
4232,25,641,0,0,786342015
4233,809,754,754,809,50736142
4234,835,978,835,978,307648251
4235,32,74,32,74,1483607
4236,347,46,347,46,31056
4237,744,183,744,183,2740156
4238,46,959,959,46,802376
4239,397,747,747,397,05674812
4240,746,526,746,526,8427635
4241,184,176,176,184,82157403
4242,18,151,0,0,027813645
4243,472,238,472,238,057628431
4244,855,112,855,112,4150236
4245,855,714,0,0,758630142
4246,462,687,687,462,61375284
4247,429,828,429,828,426510837
4248,805,372,372,805,60281354
4249,808,218,808,218,6738420
4250,164,480,164,480,7538164
4251,863,563,563,863,06175234
4252,382,324,382,324,123457086
4253,551,17,17,551,603458
4254,437,380,437,380,1372658
4255,776,63,776,63,157430826
4256,341,11,11,341,870164
4257,198,235,198,235,75431
4258,701,170,170,701,32180746
4259,117,62,117,62,381620754
4260,666,553,666,553,354206178
4261,936,151,0,0,630457128
4262,452,710,452,710,6817032
4263,564,537,0,0,107425368
4264,992,519,992,519,1073684
4265,296,282,296,282,0324671
4266,461,925,461,925,5621078
4267,969,220,969,220,8136205
4268,961,488,961,488,347805216
4269,4,440,4,440,3087514
4270,23,356,23,356,56218
4271,316,396,396,316,20173648
4272,960,522,522,960,650473
4273,171,482,171,482,15764
4274,765,844,765,844,12437
4275,622,585,0,0,740125863
4276,281,782,281,782,0843271
4277,798,636,798,636,0523418
4278,164,857,164,857,608134257
4279,511,109,511,109,317028456
4280,321,811,811,321,83047125
4281,872,656,872,656,1042357
4282,785,623,785,623,213605874
4283,510,272,272,510,148365
4284,183,921,183,921,8724160
4285,811,780,811,780,51832
4286,600,924,600,924,560371842
4287,400,274,400,274,548716032
4288,300,374,300,374,27845
4289,581,902,902,581,25461380
4290,646,335,646,335,6512708
4291,135,29,29,135,32061857
4292,196,391,196,391,275063148
4293,756,97,756,97,5041672
4294,386,440,440,386,06471258
4295,80,813,813,80,418260
4296,121,430,121,430,251870364
4297,128,358,128,358,083475162
4298,225,897,225,897,620184537
4299,387,708,708,387,18347205
4300,22,70,22,70,0145368
4301,563,242,563,242,65310
4302,198,16,198,16,2308741
4303,972,695,0,0,351726804
4304,677,373,677,373,4158203
4305,964,796,964,796,1045387
4306,717,133,717,133,8170542
4307,312,31,312,31,462385710
4308,599,408,408,599,41765083
4309,245,558,0,0,673514802
4310,363,551,551,363,152463
4311,7,262,0,0,365801247
4312,925,503,503,925,305468
4313,605,163,605,163,2756438
4314,791,88,88,791,768402
4315,999,553,999,553,2457038
4316,363,408,408,363,80416532
4317,131,770,131,770,8043617
4318,509,731,731,509,423170
4319,298,912,912,298,46023875
4320,283,15,283,15,710486532
4321,37,423,423,37,65701423
4322,954,793,954,793,6075431
4323,307,496,307,496,415273068
4324,142,524,142,524,864137205
4325,467,306,0,0,703685142
4326,365,744,744,365,465013
4327,313,866,313,866,876142530
4328,399,259,399,259,5618304
4329,394,23,394,23,64023
4330,10,625,10,625,82706
4331,50,631,631,50,74123508
4332,330,43,0,0,246308517
4333,217,928,217,928,2734086
4334,450,369,369,450,351208
4335,485,228,228,485,046781
4336,856,804,856,804,86205
4337,254,667,0,0,632401785
4338,541,483,541,483,381467250
4339,533,447,533,447,306247185
4340,781,907,781,907,5736204
4341,279,379,279,379,6803142
4342,673,402,673,402,6783512
4343,684,385,385,684,25143870
4344,195,529,195,529,651748302
4345,100,66,100,66,2453068
4346,277,85,0,0,583401267
4347,684,113,0,0,358467102
4348,313,227,313,227,0183542
4349,436,229,229,436,20785316
4350,636,29,636,29,2873406
4351,352,877,352,877,785013624
4352,450,981,450,981,680371452
4353,666,786,0,0,341076852
4354,324,177,324,177,03814
4355,808,620,0,0,367584210
4356,240,314,314,240,513487
4357,299,182,299,182,87562
4358,586,2,0,0,512378064
4359,364,250,250,364,52340876
4360,375,26,375,26,381045267
4361,279,557,279,557,0825614
4362,418,138,138,418,038564
4363,660,216,216,660,78420135
4364,125,68,125,68,1823456
4365,585,883,585,883,1328407
4366,42,734,42,734,135786042
4367,857,455,857,455,851643270
4368,90,604,604,90,346751
4369,659,820,820,659,52847316
4370,429,915,429,915,24150
4371,508,34,508,34,3758124
4372,554,740,554,740,8256374
4373,350,260,350,260,702813654
4374,673,805,673,805,362870154
4375,333,18,333,18,6470258
4376,858,309,858,309,41068
4377,928,573,573,928,201683
4378,938,962,962,938,30528671
